"SD","ND"
3,0
0,2
1,1
2,0
2,1
0,0
0,0
1,3
0,1
4,1
1,0
3,0
6,0
13,2
4,4
3,1
7,4
20,8
32,8
30,8
19,7
14,10
41,19
43,7
